family,species,threatened,naturalized,invasive,species,vetted,hybrids,animal,asexual,climate.sum,herbaceous,fleshy.fruit,annual,Age (Ma),Range size (km2 x 106)
Acanthaceae,7873,273,109,37,3947,426,4,1,0,3,0.5,0,1,42.63,79.941
Achariaceae,290,0,2,1,101,4,0,1,0,NA,1,0,0,76.73,0.54
Achatocarpaceae,11,0,0,0,11,0,0,1,0,2,0,1,0,39.49,11.747
Acoraceae,5,0,2,2,2,2,0,1,0,3,1,0.5,0,132.89,28.159
Actinidiaceae,429,29,5,0,176,46,1,1,0,NA,0,0.5,0,64.66,15.226
Adoxaceae,413,2,32,12,194,2,9,1,1,1,1,1,0,86.27,36.029
Aextoxicaceae,1,0,0,0,1,0,0,1,0,NA,0,0,0,93.59,0.315
Aizoaceae,3655,14,63,20,2271,38,5,1,0,NA,1,0.5,1,30.64,94.456
Akaniaceae,2,1,0,0,2,1,0,1,0,NA,0,0,0,34.64,2.333
Alismataceae,137,6,23,10,120,34,5,1,0,3,1,0,1,97.47,97.77
Alseuosmiaceae,14,1,0,0,6,1,0,1,0,2,0,1,0,61.37,1.647
Alstroemeriaceae,284,12,3,1,259,15,5,1,0,NA,1,0.5,0,63.42,11.318
Altingiaceae,21,1,1,1,19,5,0,1,0,3,0,0,0,101.63,6.904
Amaranthaceae,3552,26,254,121,2052,38,107,1,1,3,0.5,0.5,1,39.49,110.899
Amaryllidaceae,2406,73,127,29,2258,181,174,1,0,3,1,0.5,0,39,114.875
Amborellaceae,1,0,0,0,1,0,0,1,0,NA,0,NA,0,159.6,0.001
Anacampserotaceae,63,0,0,0,58,0,0,1,0,NA,0,NA,0,28.06,2.757
Anacardiaceae,1919,90,33,17,701,166,7,1,1,2,0,0.5,0,42.88,68.387
Anarthriaceae,12,0,0,0,11,0,0,0,0,1,1,0,0,59.19,0.506
Ancistrocladaceae,22,3,0,0,21,3,0,1,0,1,0,0,0,47.25,8.437
Anisophylleaceae,45,13,0,0,39,17,0,1,0,1,0,0.5,0,69.27,11.754
Annonaceae,2998,202,13,7,2106,371,8,1,0,2,0,1,0,78.89,42.594
Aphanopetalaceae,2,0,1,0,2,0,0,1,0,1,0,0,0,64.67,0.454
Aphloiaceae,6,0,0,0,2,0,0,1,0,NA,0,NA,0,108.93,2.062
Apiaceae,6466,74,179,60,3257,167,31,1,1,4,1,0,1,56.91,102.921
Apocynaceae,8653,206,92,51,5556,294,60,1,1,3,0.5,0.5,1,67.05,110.495
Apodanthaceae,29,0,0,0,26,0,0,1,0,3,1,1,0,72,23.159
Aponogetonaceae,60,14,3,1,58,33,0,1,0,2,1,0,0,111.51,22.903
Aquifoliaceae,798,75,9,7,480,144,6,1,0,3,0,1,0,77.03,36.905
Araceae,4609,109,83,42,3368,239,81,1,1,3,1,0.5,1,122.32,115.302
Araliaceae,1877,177,40,26,1533,243,3,1,0,3,0.5,0.5,0,69.44,73.862
Arecaceae,2863,359,61,38,2522,584,22,1,0,2,0,0.5,0,106.87,66.972
Argophyllaceae,23,0,0,0,22,1,1,1,0,3,0,NA,0,55.01,1.125
Aristolochiaceae,753,30,20,7,624,31,1,1,0,3,0.5,0.5,0,120.18,87.91
Asparagaceae,3389,53,144,44,2929,133,76,1,0,3,0.5,1,0,43.8,105.419
Asteliaceae,37,2,0,0,37,2,0,1,0,NA,1,0.5,0,74.83,0.598
Asteraceae,53051,648,1508,470,32913,1029,818,1,1,4,0.5,0,1,42.31,132.163
Asteropeiaceae,8,6,0,0,8,8,0,1,0,1,0,0,0,25.57,0.332
Atherospermataceae,26,0,0,0,20,0,0,1,0,3,0,0,0,97.44,1.255
Austrobaileyaceae,1,0,0,0,1,0,0,1,0,1,0,NA,0,140.83,0.603
Balanopaceae,9,1,0,0,9,1,0,1,0,2,0,0,0,63.03,0.128
Balanophoraceae,63,0,0,0,45,0,0,1,1,2,1,0,1,114.5,37.568
Balsaminaceae,1144,59,11,7,488,76,2,1,0,3,1,0.5,1,69.84,89.224
Barbeuiaceae,1,0,0,0,1,0,0,1,0,1,0,0,0,30.64,0.239
Barbeyaceae,1,0,0,0,1,0,0,0,0,1,0,0,0,54.97,0.756
Basellaceae,22,0,5,3,19,0,0,1,0,1,1,0,0,28.06,37.005
Bataceae,5,0,1,0,2,0,0,1,0,NA,0,1,0,33.66,3.623
Begoniaceae,1745,72,22,20,1601,80,67,1,0,2,1,0.5,1,48.1,47.686
Berberidaceae,962,30,27,29,755,36,82,1,0,2,1,1,0,87.26,52.194
Berberidopsidaceae,3,0,0,0,2,0,0,1,0,3,0,1,0,93.59,0.282
Betulaceae,279,19,25,32,234,116,60,0,1,1,0,0,0,33.22,71.392
Biebersteiniaceae,5,0,0,0,5,0,0,1,0,2,1,0,0,65.52,4.243
Bignoniaceae,1156,42,50,25,852,53,5,1,1,3,0.5,0.5,0,45.25,62.759
Bixaceae,29,0,3,1,23,0,0,1,0,2,0,0,0,73.88,8.042
Blandfordiaceae,4,0,0,0,4,0,1,1,0,NA,1,0,0,74.83,0.536
Bonnetiaceae,48,12,0,0,36,14,0,1,0,1,0,0,0,57.47,15.579
Boraginaceae,5596,39,200,59,2686,53,57,1,1,3,0.5,0.5,1,85.47,119.474
Boryaceae,14,0,0,0,12,0,0,1,0,NA,0,NA,0,86.57,1.052
Brassicaceae,5843,98,303,126,4060,152,169,1,1,4,1,0,1,50.5,127.202
Bromeliaceae,3512,149,24,6,3320,221,105,1,0,2,1,0.5,0,74.36,22.561
Brunelliaceae,67,18,0,0,60,21,0,1,0,1,0,0,0,49.65,4.198
Bruniaceae,141,0,0,0,92,0,0,1,0,2,0,NA,0,88.86,0.722
Burmanniaceae,165,2,0,0,163,9,0,1,1,3,1,0,1,100.71,61.48
Burseraceae,889,60,5,0,649,105,0,1,1,2,0,0.5,0,42.88,50.186
Butomaceae,2,0,2,1,2,1,0,1,0,1,1,0,0,70.23,16.387
Buxaceae,142,10,6,4,122,17,0,1,1,3,0,0.5,0,124.39,12.925
Byblidaceae,7,1,0,0,7,6,0,1,0,2,1,0,0,52.07,1.586
Cabombaceae,6,0,4,1,6,1,0,1,0,3,1,0,0,154.26,11.843
Cactaceae,6550,415,89,47,2233,1348,146,1,1,3,1,1,0,28.06,38.381
Calceolariaceae,306,0,4,2,281,0,14,1,0,NA,0.5,NA,0,57.11,5.186
Calophyllaceae,261,46,1,1,127,70,0,1,0,NA,0,NA,0,44.06,11.071
Calycanthaceae,14,0,3,2,10,0,0,1,1,2,0,0,0,119.24,6.343
Calyceraceae,69,1,2,1,56,1,0,1,0,2,1,0,1,42.31,4.587
Campanulaceae,2601,205,79,35,2385,243,39,1,0,4,0.5,0.5,1,64.8,131.834
Campynemataceae,4,0,0,0,4,0,0,1,0,NA,1,0,0,103.92,0.099
Canellaceae,24,6,0,0,21,6,0,1,0,1,0,1,0,106.76,2.787
Cannabaceae,196,4,11,11,102,22,1,1,1,NA,0.5,0,1,41.48,41.104
Cannaceae,15,0,5,5,12,0,5,1,0,2,1,0,0,66.49,16.499
Capparaceae,688,17,7,1,449,26,0,1,1,NA,0,0.5,1,50.5,76.662
Caprifoliaceae,2234,12,90,35,857,28,71,1,0,3,0.5,0.5,0,86.27,48.444
Cardiopteridaceae,61,0,0,0,46,0,0,1,0,NA,1,0,0,90.15,20.741
Caricaceae,58,3,3,1,47,7,1,1,1,2,0,1,0,66.85,14.827
Carlemanniaceae,5,0,0,0,5,0,0,1,0,1,1,0.5,0,58.89,4.396
Caryocaraceae,26,5,0,0,26,7,0,1,0,1,0,0.5,0,68.38,9.085
Caryophyllaceae,5619,77,207,79,2456,110,90,1,0,4,0.5,0,1,40.51,127.678
Casuarinaceae,96,0,10,3,91,2,0,0,1,3,0,0,0,33.22,8.216
Celastraceae,2212,84,26,10,1168,128,1,1,1,3,0,0.5,0,41.98,128.442
Centrolepidaceae,38,0,1,0,36,0,0,NA,0,3,1,NA,1,59.19,5.166
Centroplacaceae,10,0,0,0,8,0,0,1,0,NA,0,NA,0,68.38,4.826
Cephalotaceae,1,1,0,0,1,1,0,1,0,2,1,0,0,49.65,0.057
Ceratophyllaceae,5,0,3,3,4,3,0,0,0,3,1,0,0,143.83,87.705
Cercidiphyllaceae,2,0,1,0,2,1,0,0,0,1,0,0,0,87.83,1.544
Chloranthaceae,93,4,2,0,71,7,0,1,0,2,0.5,1,1,143.83,29.006
Chrysobalanaceae,557,41,4,1,535,60,0,1,0,2,0,1,0,63.03,32.755
Circaeasteraceae,2,0,0,0,2,0,0,1,0,1,1,0,1,105.31,1.847
Cistaceae,493,8,12,6,201,10,138,1,0,3,1,0,1,67.47,30.471
Cleomaceae,370,0,17,9,257,0,1,1,0,2,0.5,0,1,50.5,102.104
Clethraceae,102,14,3,1,85,24,0,1,0,3,0,0,0,78.13,16.033
Clusiaceae,1313,62,11,3,1047,104,1,1,1,3,0,0.5,1,58.92,85.509
Colchicaceae,292,8,3,2,284,21,3,1,1,1,1,0,0,53.31,60.063
Columelliaceae,8,0,0,0,8,0,0,1,0,1,0,0,0,88.86,0.937
Combretaceae,974,31,18,7,480,47,1,1,1,2,0,0.5,0,74.03,35.738
Commelinaceae,794,7,49,17,728,34,3,1,0,2,1,0.5,1,66.01,62.489
Connaraceae,459,7,0,0,267,10,0,1,0,1,0,0,0,63.16,35.755
Convolvulaceae,4247,19,151,67,1296,47,14,1,0,3,0.5,0.5,1,61.88,114.556
Coriariaceae,14,0,1,1,16,1,2,1,0,3,0,0,0,60.76,9.209
Cornaceae,147,6,10,11,124,26,9,1,0,3,0.5,0.5,0,96.33,72.43
Corsiaceae,27,0,0,0,27,0,0,1,0,2,1,0,0,103.92,1.957
Corynocarpaceae,5,0,1,1,5,0,0,1,0,2,0,1,0,60.76,1.276
Costaceae,143,6,7,3,139,20,0,1,0,1,1,0.5,0,66.49,33.975
Crassulaceae,2667,12,120,31,1482,32,169,1,0,4,1,0,1,81.69,88.107
Crossosomataceae,10,0,0,0,8,0,0,1,0,2,0,0,0,31.89,3.476
Ctenolophonaceae,2,0,0,0,2,0,0,1,0,NA,0,NA,0,64.95,4.19
Cucurbitaceae,1772,6,50,28,965,8,4,1,1,3,1,0.5,1,48.1,92.99
Cunoniaceae,527,51,1,0,245,118,3,1,0,3,0,0.5,0,53.15,25.951
