family,species,naturalized,invasive,threatened,vetted,species.hybrids,animal,asexual,climate.sum,annual,fleshy.fruit,herbaceous,Age..Ma.,Range.size..km2.x.106.
Acanthaceae,3924,109,37,199,320,0,1,0,3,1,0,0.5,42.63,79.941
Achariaceae,100,2,1,10,13,0,1,0,1,0,0,1,76.73,0.54
Achatocarpaceae,11,0,0,0,0,0,1,0,2,0,1,0,39.49,11.747
Acoraceae,2,2,2,0,0,0,1,0,3,0,0.5,1,132.89,28.159
Actinidiaceae,176,5,0,21,35,0,1,0,3,0,0.5,0,64.66,15.226
Adoxaceae,192,32,12,8,15,0,1,1,1,0,1,1,86.27,36.029
Aextoxicaceae,1,0,0,0,0,0,1,0,1,0,0,0,93.59,0.315
Aizoaceae,2267,63,20,12,31,3,1,0,2,1,0.5,1,30.64,94.456
Akaniaceae,2,0,0,1,0,0,1,0,1,0,0,0,34.64,2.333
Alismataceae,119,23,10,5,33,4,1,0,3,1,0,1,97.47,97.77
Alseuosmiaceae,6,0,0,0,0,0,1,0,2,0,1,0,61.37,1.647
Alstroemeriaceae,258,3,1,8,11,0,1,0,3,0,0.5,1,63.42,11.318
Altingiaceae,19,1,1,1,5,0,1,0,3,0,0,0,101.63,6.904
Amaranthaceae,2034,254,121,29,44,39,1,1,3,1,0.5,0.5,39.49,110.899
Amaryllidaceae,2190,127,29,57,156,66,1,0,3,0,0.5,1,39,114.875
Amborellaceae,1,0,0,0,0,0,1,0,1,0,1,0,159.6,0.001
Anacampserotaceae,58,0,0,0,0,0,1,0,2,0,0,0,28.06,2.757
Anacardiaceae,698,33,17,36,84,1,1,1,2,0,0.5,0,42.88,68.387
Anarthriaceae,11,0,0,0,0,0,0,0,1,0,0,1,59.19,0.506
Ancistrocladaceae,20,0,0,3,0,0,1,0,1,0,0,0,47.25,8.437
Anisophylleaceae,39,0,0,12,16,0,1,0,1,0,0.5,0,69.27,11.754
Annonaceae,2078,13,7,151,306,1,1,0,2,0,1,0,78.89,42.594
Aphanopetalaceae,2,1,0,0,0,0,1,0,1,0,0,0,64.67,0.454
Aphloiaceae,2,0,0,0,0,0,1,0,1,0,1,0,108.93,2.062
Apiaceae,3211,179,60,52,117,10,1,1,4,1,0,1,56.91,102.921
Apocynaceae,5527,92,51,173,250,9,1,1,3,1,0.5,0.5,67.05,110.495
Apodanthaceae,26,0,0,0,0,0,1,0,3,0,1,1,72,23.159
Aponogetonaceae,57,3,1,14,33,0,1,0,2,0,0,1,111.51,22.903
Aquifoliaceae,472,9,7,54,114,0,1,0,3,0,1,0,77.03,36.905
Araceae,3311,83,42,106,232,8,0.5,1,3,1,0.5,1,122.32,115.302
Araliaceae,1501,40,26,145,206,2,1,0,3,0,0.5,0.5,69.44,73.862
Arecaceae,2454,61,38,343,567,16,0.5,0,2,0,0.5,0,106.87,66.972
Argophyllaceae,22,0,0,0,0,1,1,0,3,0,0.5,0,55.01,1.125
Aristolochiaceae,620,20,7,27,28,0,1,0,3,0,0.5,0.5,120.18,87.91
Asparagaceae,2877,144,44,44,118,24,1,0,3,0,1,0.5,43.8,105.419
Asteliaceae,37,0,0,2,0,0,1,0,3,0,0.5,1,74.83,0.598
Asteraceae,32711,1508,470,522,856,228,0.5,1,4,1,0,0.5,42.31,132.163
Asteropeiaceae,5,0,0,6,8,0,1,0,1,0,0,0,25.57,0.332
Atherospermataceae,20,0,0,0,0,0,1,0,3,0,0,0,97.44,1.255
Austrobaileyaceae,1,0,0,0,0,0,1,0,1,0,1,0,140.83,0.603
Balanopaceae,9,0,0,1,0,0,1,0,2,0,0,0,63.03,0.128
Balanophoraceae,45,0,0,0,0,0,1,1,2,1,0,1,114.5,37.568
Balsaminaceae,487,11,7,40,49,0,1,0,3,1,0.5,1,69.84,89.224
Barbeuiaceae,1,0,0,0,0,0,1,0,1,0,0,0,30.64,0.239
Barbeyaceae,1,0,0,0,0,0,0,0,1,0,0,0,54.97,0.756
Basellaceae,19,5,3,0,0,0,1,0,1,0,0,1,28.06,37.005
Bataceae,2,1,0,0,0,0,1,0,1,0,1,0,33.66,3.623
Begoniaceae,1584,22,20,72,80,6,1,0,2,1,0.5,1,48.1,47.686
Berberidaceae,753,27,29,29,35,7,1,0,2,0,1,1,87.26,52.194
Berberidopsidaceae,2,0,0,0,0,0,1,0,3,0,1,0,93.59,0.282
Betulaceae,232,25,32,15,107,31,0,1,1,0,0,0,33.22,71.392
Biebersteiniaceae,5,0,0,0,0,0,1,0,2,0,0,1,65.52,4.243
Bignoniaceae,852,50,25,36,45,1,1,1,3,0,0.5,0.5,45.25,62.759
Bixaceae,23,3,1,1,0,0,1,0,2,0,0,0,73.88,8.042
Blandfordiaceae,4,0,0,0,0,0,1,0,1,0,0,1,74.83,0.536
Bonnetiaceae,36,0,0,12,14,0,1,0,1,0,0,0,57.47,15.579
Boraginaceae,2673,200,59,50,90,9,1,1,3,1,0.5,0.5,85.47,119.474
Boryaceae,12,0,0,0,0,0,1,0,2,0,0,0,86.57,1.052
Brassicaceae,3989,303,126,83,129,65,0.5,1,4,1,0,1,50.5,127.202
Bromeliaceae,3234,24,6,131,199,18,0.5,0,2,0,0.5,1,74.36,22.561
Brunelliaceae,60,0,0,17,20,0,1,0,1,0,0,0,49.65,4.198
Bruniaceae,92,0,0,0,0,0,1,0,2,0,0,0,88.86,0.722
Burmanniaceae,161,0,0,14,21,0,1,1,3,1,0,1,100.71,61.48
Burseraceae,643,5,0,41,80,0,1,1,2,0,0.5,0,42.88,50.186
Butomaceae,2,2,1,0,0,0,1,0,1,0,0,1,70.23,16.387
Buxaceae,121,6,4,10,16,0,1,1,3,0,0.5,0,124.39,12.925
Byblidaceae,7,0,0,1,5,0,1,0,2,0,0,1,52.07,1.586
Cabombaceae,6,4,1,0,0,0,1,0,3,0,0,1,154.26,11.843
Cactaceae,2203,89,47,348,1154,24,0.5,1,3,0,5,1,28.06,38.381
Calceolariaceae,281,4,2,23,30,1,1,0,3,0,0,0.5,57.11,5.186
Calophyllaceae,127,1,1,7,10,0,1,0,1,0,1,0,44.06,11.071
Calycanthaceae,10,3,2,0,0,0,1,1,2,0,0,0,119.24,6.343
Calyceraceae,56,2,1,1,0,0,1,0,2,1,0,1,42.31,4.587
Campanulaceae,2351,79,35,198,235,25,1,0,4,1,0.5,0.5,64.8,131.834
Campynemataceae,4,0,0,0,0,0,1,0,2,0,0,1,103.92,0.099
Canellaceae,20,0,0,6,0,0,1,0,1,0,1,0,106.76,2.787
Cannabaceae,102,11,11,4,20,0,1,1,1,1,0,0.5,41.48,41.104
Cannaceae,12,5,5,0,0,1,1,0,2,0,0,1,66.49,16.499
Capparaceae,445,7,1,8,13,0,1,1,3,1,0.5,0,50.5,76.662
Caprifoliaceae,853,90,35,11,23,4,1,0,3,0,0.5,0.5,86.27,48.444
Cardiopteridaceae,46,0,0,0,0,0,1,0,2,0,0,1,90.15,20.741
Caricaceae,46,3,1,0,0,1,1,1,2,0,1,0,66.85,14.827
Carlemanniaceae,5,0,0,0,0,0,1,0,1,0,0.5,1,58.89,4.396
Caryocaraceae,26,0,0,5,7,0,1,0,1,0,0.5,0,68.38,9.085
Caryophyllaceae,2436,207,79,49,74,20,1,0,4,1,0,0.5,40.51,127.678
Casuarinaceae,91,10,3,0,0,0,0,1,3,0,0,0,33.22,8.216
Celastraceae,1165,26,10,41,71,0,1,1,3,0,0.5,0,41.98,128.442
Centrolepidaceae,36,1,0,0,0,0,1,0,3,1,0,1,59.19,5.166
Centroplacaceae,8,0,0,3,5,0,1,0,1,0,0.5,0,68.38,4.826
Cephalotaceae,1,0,0,1,0,0,1,0,2,0,0,1,49.65,0.057
Ceratophyllaceae,4,3,3,0,0,0,0,0,3,0,0,1,143.83,87.705
Cercidiphyllaceae,2,1,0,0,0,0,0,0,1,0,0,0,87.83,1.544
Chloranthaceae,71,2,0,4,7,0,1,0,2,1,1,0.5,143.83,29.006
Chrysobalanaceae,535,4,1,30,44,0,1,0,2,0,1,0,63.03,32.755
Circaeasteraceae,2,0,0,0,0,0,1,0,1,1,0,1,105.31,1.847
Cistaceae,199,12,6,2,4,29,1,0,3,1,0,1,67.47,30.471
Cleomaceae,256,17,9,4,5,1,1,0,2,1,0,0.5,50.5,102.104
Clethraceae,85,3,1,14,22,0,1,0,3,0,0,0,78.13,16.033
Clusiaceae,1045,11,3,78,132,1,1,1,3,1,0.5,0,58.92,85.509
Colchicaceae,277,3,2,8,21,1,1,1,1,0,0,1,53.31,60.063
Columelliaceae,8,0,0,0,0,0,1,0,1,0,0,0,88.86,0.937
Combretaceae,480,18,7,14,27,1,1,1,2,0,0.5,0,74.03,35.738
Commelinaceae,720,49,17,7,34,3,1,0,2,1,0.5,1,66.01,62.489
Connaraceae,260,0,0,7,10,0,1,0,1,0,0,0,63.16,35.755
Convolvulaceae,1294,151,67,7,27,4,1,0,3,1,0.5,0.5,61.88,114.556
Coriariaceae,16,1,1,0,0,2,1,0,3,0,0,0,60.76,9.209
Cornaceae,123,10,11,11,33,5,1,0,3,0,0.5,0.5,96.33,72.43
Corsiaceae,26,0,0,0,0,0,1,0,2,0,0,1,103.92,1.957
Corynocarpaceae,5,1,1,0,0,0,1,0,2,0,1,0,60.76,1.276
Costaceae,134,7,3,6,20,0,1,0,1,0,0.5,1,66.49,33.975
Crassulaceae,1470,120,31,8,24,66,1,0,4,1,0,1,81.69,88.107
Crossosomataceae,8,0,0,0,0,0,1,0,2,0,0,0,31.89,3.476
Ctenolophonaceae,2,0,0,0,0,0,1,0,1,0,0,0,64.95,4.19
Cucurbitaceae,960,50,28,6,0,1,1,1,3,1,0.5,1,48.1,92.99
Cunoniaceae,244,1,0,29,63,1,1,0,3,0,0.5,0,53.15,25.951
Curtisiaceae,1,0,0,0,0,0,1,0,2,0,1,0,96.33,0.889
Cyclanthaceae,231,1,1,17,24,0,1,0,2,0,1,0.5,67.17,10.162
Cymodoceaceae,16,1,0,0,0,0,0,0,2,0,0.5,1,75.78341485,17.59453712
Cynomoriaceae,1,0,0,0,0,0,1,0,2,0,0,1,72,2.54
Cyperaceae,5730,340,73,92,602,249,0,0,4,1,0,1,44,131.486
Cyrillaceae,8,1,0,0,0,0,1,1,2,0,0.5,0,76.81,6.307
Cytinaceae,11,0,0,0,0,0,1,0,3,0,1,1,67.47,5.423
Daphniphyllaceae,34,0,1,0,0,0,1,0,3,0,1,0,87.83,8.64
Dasypogonaceae,16,0,0,0,0,0,1,0,1,0,0,1,106.87,0.588
Datiscaceae,2,0,0,0,0,0,0,0,3,0,0,1,53.93,15.96
Degeneriaceae,2,0,0,0,0,0,1,0,1,0,0,0,80.44,0.017
Diapensiaceae,12,2,0,0,0,0,1,0,2,0,0,1,60.78,18.882
Dichapetalaceae,196,0,0,14,25,0,1,0,2,0,0.5,0,63.03,31.327
Didiereaceae,22,1,0,0,0,0,1,0,1,0,0,0,28.06,1.218
Dilleniaceae,218,2,1,8,17,0,1,0,3,0,0,0,114.5,47.819
Dioncophyllaceae,3,0,0,0,0,0,1,0,1,0,0,0,47.25,1.887
Dioscoreaceae,648,12,5,21,59,1,1,1,3,0,0.5,1,100.71,51.407
Dipentodontaceae,21,0,0,1,4,0,1,0,2,0,0,0,92.72,2.041
Dipterocarpaceae,147,0,0,86,94,0,1,1,1,0,0,0,67.47,19.384
Dirachmaceae,2,0,0,2,0,0,1,0,1,0,0,0,54.97,0.112
Doryanthaceae,2,1,0,0,0,0,1,0,2,0,0,1,74.94,0.221
Droseraceae,184,10,1,6,94,8,1,0,4,1,0,1,66.52,94.916
Drosophyllaceae,1,0,0,0,0,0,1,0,1,0,0,1,64.26,0.196
Ebenaceae,750,10,3,81,171,0,1,0,3,0,0.5,0,88.36,58.311
Ecdeiocoleaceae,3,0,0,0,0,0,0,0,2,0,0,1,40.95,0.529
Elaeagnaceae,108,8,6,2,7,3,0.5,0,3,0,0,0,64.04,50.128
Elaeocarpaceae,644,3,2,34,44,1,1,0,3,0,0.5,0,53.15,26.982
Elatinaceae,56,7,2,1,15,0,1,0,3,1,0,1,57.38,111.711
Emblingiaceae,1,0,0,0,0,0,1,0,2,0,0,1,43.45,0.152
Ericaceae,3535,70,13,13,58,41,1,0,4,0,0.5,0,76.81,131.509
Eriocaulaceae,1190,7,0,31,93,1,0,0,3,1,0,1,65.19,53.374
Erythroxylaceae,267,2,0,7,8,1,1,1,2,0,1,0,76.37,42.071
Escalloniaceae,55,3,0,0,0,8,1,0,3,0,0.5,0,79.13,12.923
Eucommiaceae,1,1,0,1,0,0,0,0,1,0,0,0,89.59,2.177
Euphorbiaceae,6501,196,79,282,452,42,1,1,3,1,0.5,0.5,57.38,122.052
Euphroniaceae,4,0,0,0,0,0,1,0,1,0,0,0,63.03,0.335
Eupomatiaceae,3,0,0,0,0,0,1,0,3,0,1,0,78.89,0.945
Eupteleaceae,2,0,0,0,0,0,0,0,1,0,0,0,118.9,2.523
Fabaceae,24391,1113,449,783,1992,12,0.5,1,4,1,0.5,0.5,63.8,131.344
Fagaceae,1091,32,11,62,261,165,0,0,3,0,0,0,63.81,55.403
Flagellariaceae,4,0,0,0,0,0,0,0,2,0,1,0.5,74.31,22.902
Fouquieriaceae,12,0,0,8,10,0,1,0,1,0,0,0,75.74,1.651
Frankeniaceae,73,3,1,1,0,0,1,0,2,1,0,1,44.79,13.901
