family,age,species,rare,vetted,Naturalised,Weed,Agricultural.Weed,Environ,Invasive,Noxious,species.hybrids,genus.hybrids,n.fixation,autotrophic,carnivorous,partially.parasitic,totally.parasitic,saprotrophic,herb,tree,arborescent,shrubs,lianas,forms,annual,biennial,perennial,lifeform.sum,hermaphroditic,dioecious,monoecious,androdioecious,andromonoecious,gynodioecious,gynomonoecious,polygamodioecious,polygamomonoecious,breeding.sum,dioec2,monoec2,breeding.sum2,alkaloids,wind,animal,apomixis,apospory,diplospory,advent,asexes,asexual,c3,c4,cam,c3.c4.intermed,sum.photo,tropical,subtropical,temperate,frigidzone,climate.sum,succulent,herbaceous,variable,woody,forms2,shybrids,ghybrids
Acanthaceae,21.7,7872,273,426,108,161,136,43,41,9,4,1,0,1,0,0,0,0,1,1,0,1,0,3,1,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0,1,0,0,0,0,0,0,1,1,0,0,2,1,1,1,0,3,0,1,1,1,3,0.698970004,0.301029996
Achariaceae,59.3,290,0,4,2,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,1,0,1,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,0,1,1,1,NA,0,0
Achatocarpaceae,45.4,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,1,1,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,1,NA,0,0
Acoraceae,146.1,5,0,2,2,2,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,3,0,1,0,0,1,0,0
Actinidiaceae,30.9,429,29,46,5,5,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,3,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,3,1,1,3,0.5,0,1,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,0,0,0,1,NA,0.301029996,0
Adoxaceae,41.4,413,2,2,32,30,16,14,13,2,9,0,0,1,0,0,0,0,1,0,0,0,0,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,NA,0,1,1,1,0,1,3,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,NA,1,0
Aextoxicaceae,38.7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,1,1,0,1,NA,0,1,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,0,0,0,1,NA,0,0
Aizoaceae,35.3,3650,14,38,64,69,27,27,20,8,5,3,0,1,0,0,0,0,1,0,0,1,0,2,1,0,1,2,1,1,1,0,0,0,0,0,0,3,1,1,3,0.5,0,1,0,0,0,0,0,0,0,1,1,0,2,NA,NA,NA,NA,NA,0,1,1,1,3,0.77815125,0.602059991
Akaniaceae,36.7,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,0,0,0,1,NA,0,0
Alismataceae,72.9,136,6,34,22,46,29,22,9,11,5,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,1,4,1,1,3,0.5,0,1,0,0,0,0,0,0,1,0,1,0,2,1,1,1,0,3,0,1,0,0,2,0.77815125,0
