family,genus.hybrids,species.hybrids,age,species,rare,naturalized,annual,biennial,perennial,lifeform.sum,n.fixation,autotrophic,carnivorous,partially.parasitic,totally.parasitic,saprotrophic,herb,tree,arborescent,shrubs,lianas,forms,woody,forms2,hermaphroditic,dioecious,monoecious,androdioecious,andromonoecious,gynodioecious,gynomonoecious,polygamodioecious,polygamomonoecious,breeding.sum,dioec2,monoec2,breeding.sum2,succulent,tropical,subtropical,temperate,frigidzone,climate.sum,shybrids,ghybrids
Anacampserotaceae,0,0,18.8,63,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Aphloiaceae,0,0,60.6,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Apodanthaceae,0,0,23.5,29,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2,1,1,2,NA,1,1,1,0,3,0,0
Basellaceae,0,0,36,22,0,5,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2,0,1,2,NA,0,1,0,0,1,0,0
Bataceae,0,0,29.1,5,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Boryaceae,0,0,71.7,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Calceolariaceae,0,14,33.1,305,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.176091259,0
Calophyllaceae,0,0,87.1,261,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Cannabaceae,0,1,44.2,196,4,10,1,0,1,2,0,1,0,0,0,0,1,1,0,0,0,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029996,0
Capparaceae,0,0,30.4,688,17,6,1,0,1,2,0,1,0,0,0,0,1,1,0,1,1,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
