family,genus.hybrids,species.hybrids,age,species,rare,Naturalised,Weed,Agricultural.Weed,Environ,Invasive,Noxious,annual,biennial,perennial,lifeform.sum,n.fixation,autotrophic,carnivorous,partially.parasitic,totally.parasitic,saprotrophic,herb,tree,arborescent,shrubs,lianas,forms,woody,forms2,hermaphroditic,dioecious,monoecious,androdioecious,andromonoecious,gynodioecious,gynomonoecious,polygamodioecious,polygamomonoecious,breeding.sum,dioec2,monoec2,breeding.sum2,succulent,tropical,subtropical,temperate,frigidzone,climate.sum,shybrids,ghybrids
Acanthaceae,1,4,21.7,7872,272,108,161,136,43,41,9,1,1,1,3,0,1,0,0,0,0,1,1,0,1,0,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,0.698970004336019,0.301029995663981
Achariaceae,0,0,59.3,290,0,2,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,2,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,NA,NA,NA,NA,NA,0,0
Achatocarpaceae,0,0,45.4,11,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,2,0,0
Acoraceae,0,0,146.1,5,0,2,2,1,1,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,3,0,0
Actinidiaceae,0,1,30.9,429,27,5,5,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,3,1,1,1,1,1,0,0,0,0,0,0,3,1,1,3,0,NA,NA,NA,NA,NA,0.301029995663981,0
Adoxaceae,0,9,41.4,413,2,32,30,16,14,13,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0
Aextoxicaceae,0,0,38.7,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,NA,NA,NA,NA,NA,0,0
Aizoaceae,3,5,35.3,3650,14,64,69,27,27,20,8,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,2,1,3,1,1,1,0,0,0,0,0,0,3,1,1,3,0,NA,NA,NA,NA,NA,0.778151250383644,0.602059991327962
Akaniaceae,0,0,36.7,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,NA,NA,NA,NA,NA,0,0
Alismataceae,0,5,72.9,136,6,22,46,29,22,9,11,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,1,4,1,1,3,0,1,1,1,0,3,0.778151250383644,0
Alseuosmiaceae,0,0,39.4,14,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,2,0,1,2,0,1,0,0,1,2,0,0
Alstroemeriaceae,0,5,51.6,284,12,3,5,0,3,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,NA,NA,NA,NA,NA,0.778151250383644,0
Altingiaceae,0,0,63.5,21,1,1,3,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,3,0,0
Amaranthaceae,0,107,53.1,3544,26,243,335,267,85,131,27,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,2,1,3,1,0,1,1,1,0,1,0,1,6,1,1,3,0.5,1,1,1,0,3,2.03342375548695,0
Amaryllidaceae,20,174,28.6,2380,73,131,165,55,33,31,5,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,3,2.24303804868629,1.32221929473392
Amborellaceae,0,0,184,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,NA,NA,NA,NA,NA,0,0
Anacampserotaceae,0,0,18.8,63,0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
Anacardiaceae,0,7,51.7,1919,89,33,57,45,18,18,14,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,1,1,0,0,1,0,0,1,5,1,1,3,0,1,1,0,0,2,0.903089986991944,0
Anarthriaceae,0,0,58.2,12,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2,1,1,2,0,0,0,1,0,1,0,0
Ancistrocladaceae,0,0,24.6,22,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
Anisophylleaceae,0,0,23.5,45,13,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,2,0,1,2,0,0,1,0,0,1,0,0
Annonaceae,0,8,44.1,2998,196,15,18,11,6,6,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,3,1,1,1,1,1,0,0,0,0,0,0,3,1,1,3,0,1,1,0,0,2,0.954242509439325,0
